,GroupSize,Pclass,Age Group,CabinDeck,MeanFareSurv,StdFareSurv,MeanFareNotSurv,StdFareNotSurv,MeanFareUnk,StdFareUnk,MatchingFound
0,1,1,2,A,35.4,3.51283361405006,39.463319999999996,11.082705594393458,35.4,3.51283361405006,
1,1,1,2,B,34.4302,10.11909193027385,29.916666666666668,3.480062259979459,34.4302,10.11909193027385,
2,1,1,2,C,32.350525,7.472416662394339,29.1578125,2.737071374630451,32.350525,7.472416662394339,
3,1,1,2,D,27.035425,1.983419979689962,32.11386666666667,2.018371673734383,27.035425,1.983419979689962,
4,1,1,2,E,26.391666666666666,0.12861441080480365,30.212499999999995,7.193302006033113,26.391666666666666,0.12861441080480365,
5,1,1,2,Unknown,27.339999999999996,1.7664937022248337,28.503320000000002,4.138451271456778,27.339999999999996,1.7664937022248337,
6,1,1,3,A,30.0,2.0,34.6542,2.0,30.0,2.0,
7,2,1,1,B,28.744799999999998,0.346199480068932,29.916666666666668,3.480062259979459,28.744799999999998,0.346199480068932,1.2
8,2,1,1,D,19.7,2.0,32.11386666666667,2.018371673734383,19.7,2.0,1.2
9,2,1,2,A,28.4646,,26.0,,28.4646,,
10,2,1,2,B,37.29688,5.9576250594044975,34.047399999999996,6.727394768655497,37.29688,5.9576250594044975,
11,2,1,2,C,35.824813636363636,8.61890285982186,31.896874999999998,7.35229821637425,35.824813636363636,8.61890285982186,
12,2,1,2,D,32.27547222222222,0.5,34.6125,6.982329818012034,32.27547222222222,6.181483657621724,
13,2,1,2,E,27.462207142857146,0.7043590209240909,28.15625,2.334966876103385,27.462207142857146,0.7043590209240909,
14,2,1,2,Unknown,40.790771428571425,19.741927071566433,26.337500000000002,8.811023820419507,40.790771428571425,19.741927071566433,
15,3,1,1,A,27.2861,,39.463319999999996,11.082705594393458,27.2861,,1.2
16,3,1,1,B,28.833333333333332,,29.916666666666668,3.480062259979459,28.833333333333332,,1.2
17,3,1,1,C,36.300000000000004,,29.1578125,2.737071374630451,36.300000000000004,,1.2
18,3,1,2,B,47.57082666666667,21.942776816559327,82.50693333333334,20.0,47.57082666666667,21.942776816559327,
19,3,1,2,C,37.54944,12.454208945136225,35.8425,9.49083732109847,37.54944,12.454208945136225,
20,3,1,2,D,28.77552083333333,5.5475550456989176,37.75833333333333,,28.77552083333333,5.5475550456989176,
21,3,1,2,E,26.939811111111112,0.6751726497993192,26.55,2.0,26.939811111111112,0.6751726497993192,
22,3,1,2,Unknown,30.879166666666666,6.499489830406351,,,30.879166666666666,6.499489830406351,
23,4,1,1,B,37.61145833333333,13.183432553026861,29.916666666666668,3.480062259979459,37.61145833333333,13.183432553026861,1.2
24,4,1,1,C,27.720825,,29.1578125,2.737071374630451,27.720825,,1.2
25,4,1,2,B,58.57291875,44.464400323193445,29.916666666666668,3.480062259979459,58.57291875,44.464400323193445,1.2
26,4,1,2,C,34.1885375,5.51915029063578,41.5828125,19.603810723946314,34.1885375,5.51915029063578,
27,4,1,2,Unknown,65.67326666666666,54.46742212558309,33.908325,,65.67326666666666,54.46742212558309,
28,5,1,2,C,45.505,2.0,42.3,2.0,45.505,2.0,
29,5,1,2,E,26.9,1.0,30.212499999999995,1.0,26.9,1.0,1.2
30,5,1,2,Unknown,45.505,,45.505,,45.505,,
31,6,1,0,C,25.258333333333336,1.0,25.258333333333336,1.0,25.258333333333336,1.0,
32,6,1,2,C,43.833333333333336,11.0,37.64166666666667,11.0,43.833333333333336,11.0,
33,6,1,2,Unknown,25.258333333333336,,,,25.258333333333336,,
34,7,1,2,B,37.482142857142854,0.0,29.916666666666668,3.480062259979459,37.482142857142854,0.0,1.2
35,1,2,1,Unknown,11.25,1.0606601717798212,,,11.25,1.0606601717798212,
36,1,2,2,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
37,1,2,2,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,1.2
38,1,2,2,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
39,1,2,2,Unknown,12.640034782608696,1.3407148892250447,12.453995918367347,1.2784564687477606,12.640034782608696,1.3407148892250447,
40,2,2,0,G,7.25,1.0,7.255,1.0,7.255,1.0,
41,2,2,1,Unknown,12.3927,3.7373421812833776,9.125,5.480077554195743,12.3927,3.7373421812833776,
42,2,2,2,Unknown,11.994318181818182,1.8534384362035168,12.063445454545455,2.1418303715963694,11.994318181818182,1.8534384362035168,
43,3,2,0,F,8.666666666666666,1.2,8.666666666666666,1.2,8.666666666666666,1.2,
44,3,2,0,Unknown,9.229516666666665,2.518451267405485,,,9.229516666666665,2.518451267405485,
45,3,2,1,F,8.666666666666666,1.2,8.666666666666666,1.2,8.666666666666666,1.2,
46,3,2,1,Unknown,8.483333333333333,1.7414473546130784,,,8.483333333333333,1.7414473546130784,
47,3,2,2,Unknown,9.614583333333334,2.0206952579240705,10.766946666666666,1.9770523380921294,9.614583333333334,2.0206952579240705,
48,4,2,0,F,9.75,1.0,9.75,1.0,9.75,1.0,
49,4,2,1,F,9.75,1.0,9.75,1.0,9.75,1.0,
50,4,2,1,Unknown,8.839933333333333,1.75466029855734,,,8.839933333333333,1.75466029855734,
51,4,2,2,Unknown,8.66615,2.444680274596251,8.839933333333333,1.75466029855734,8.66615,2.444680274596251,
52,5,2,2,Unknown,13.0,0.0,,,13.0,0.0,
53,1,3,1,Unknown,7.705957142857143,0.3493173717273109,7.982209090909091,0.8053600206796281,7.705957142857143,0.3493173717273109,
54,1,3,2,E,8.05,,,,8.05,,
55,1,3,2,Unknown,7.8918196428571425,0.5705625451874485,7.973845606694561,1.310996941475589,7.8918196428571425,0.5705625451874485,
56,2,3,0,Unknown,5.20105,1.3331791252491167,,,5.20105,1.3331791252491167,
57,2,3,1,E,6.2375,1.0,6.2375,1.0,6.2375,1.0,
58,2,3,1,Unknown,6.28293,0.6984273231697057,7.491669999999999,1.8937671433547474,6.28293,0.6984273231697057,
59,2,3,2,E,6.2375,1.0,6.2375,1.0,6.2375,1.0,
