,GroupSize,Pclass,Age Group,MeanFareSurv,CabinDeck,StdFareSurv,MeanFareNotSurv,StdFareNotSurv,MeanFareUnk,StdFareUnk
0,1,1,2,35.4,A,3.51283361405006,32.8861,18.916131428069537,29.860000000000003,1.4445124852350704
1,1,1,2,34.4302,B,10.11909193027385,18.95,15.31935050842561,39.8486,12.191094121529867
2,1,1,2,32.350525,C,7.472416662394339,29.1578125,2.737071374630451,31.747500000000002,10.290895551408537
3,1,1,2,27.035425,D,1.983419979689962,32.11386666666667,2.018371673734383,27.1354,0.6759616951672137
4,1,1,2,26.391666666666666,E,0.12861441080480365,30.212499999999995,7.193302006033113,26.0,
5,1,1,2,27.339999999999996,Unknown,1.7664937022248337,23.75276666666667,11.709384071631169,27.225775,9.16063633557553
6,1,1,3,30.0,A,,34.6542,,,
7,2,1,1,28.744799999999998,B,0.346199480068932,,,,
8,2,1,1,19.7,D,,,,,
9,2,1,2,28.4646,A,,26.0,,,
10,2,1,2,37.29688,B,5.9576250594044975,27.237919999999995,16.30302026104366,29.809383333333333,15.854489990682977
11,2,1,2,35.824813636363636,C,8.61890285982186,31.896874999999998,7.35229821637425,37.21615416666666,15.08069939482339
12,2,1,2,32.27547222222222,D,6.181483657621724,34.6125,6.982329818012034,29.415478571428572,6.749451777913593
13,2,1,2,27.462207142857146,E,0.7043590209240909,28.15625,2.334966876103385,28.079866666666664,2.348794529292278
14,2,1,2,40.790771428571425,Unknown,19.741927071566433,26.337500000000002,8.811023820419507,30.098266666666664,5.83588228348265
15,3,1,1,27.2861,A,,,,,
16,3,1,1,28.833333333333332,B,,,,,
17,3,1,1,36.300000000000004,C,,,,,
18,3,1,2,47.57082666666667,B,21.942776816559327,82.50693333333334,,65.67360000000001,23.8059282999471
19,3,1,2,37.54944,C,12.454208945136225,35.8425,9.49083732109847,32.37360833333334,4.176543357085033
20,3,1,2,28.77552083333333,D,5.5475550456989176,37.75833333333333,,,
21,3,1,2,26.939811111111112,E,0.6751726497993192,26.55,,27.71943333333333,0.0
22,3,1,2,30.879166666666666,Unknown,6.499489830406351,,,,
23,4,1,1,37.61145833333333,B,13.183432553026861,,,,
24,4,1,1,27.720825,C,,,,,
25,4,1,2,58.57291875,B,44.464400323193445,,,58.277433333333335,60.452787841118905
26,4,1,2,34.1885375,C,5.51915029063578,41.5828125,19.603810723946314,46.50365,10.746823455503026
27,4,1,2,65.67326666666666,Unknown,54.46742212558309,33.908325,,47.025525,8.214954451790952
28,5,1,2,45.505,C,0.0,42.3,,42.940999999999995,1.433319573577368
29,5,1,2,26.9,E,0.0,,,26.9,0.0
30,5,1,2,45.505,Unknown,,45.505,,,
31,6,1,0,25.258333333333336,C,,25.258333333333336,,,
32,6,1,2,43.833333333333336,C,0.0,37.64166666666667,10.724281250197297,37.64166666666667,10.724281250197297
33,6,1,2,25.258333333333336,Unknown,,,,25.258333333333336,
34,7,1,2,37.482142857142854,B,0.0,,,37.482142857142854,0.0
35,1,2,1,11.25,Unknown,1.0606601717798212,,,,
36,1,2,2,13.2639,D,0.4570882081174273,12.875,,14.45415,0.836719454178041
37,1,2,2,11.950000000000001,E,1.2971121771072855,,,,
38,1,2,2,11.333333333333334,F,1.4433756729740645,,,12.166666666666666,1.4433756729740645
39,1,2,2,12.640034782608696,Unknown,1.3407148892250447,11.735496153846155,3.1836441964196753,12.466266666666668,1.549073050548282
40,2,2,0,7.25,Unknown,,,,,
41,2,2,1,12.3927,Unknown,3.7373421812833776,9.125,5.480077554195743,7.875,
42,2,2,2,11.994318181818182,Unknown,1.8534384362035168,12.063445454545455,2.1418303715963694,12.189582608695654,1.3797962984217413
43,3,2,0,8.666666666666666,F,,,,,
44,3,2,0,9.229516666666665,Unknown,2.518451267405485,,,7.666666666666667,
45,3,2,1,8.666666666666666,F,,,,,
46,3,2,1,8.483333333333333,Unknown,1.7414473546130784,,,10.833333333333334,2.1666666666666674
47,3,2,2,9.614583333333334,Unknown,2.0206952579240705,6.7293416666666666,5.769356639925356,10.285914285714286,1.407050750467635
48,4,2,0,9.75,F,,,,,
49,4,2,1,9.75,F,,,,9.75,
50,4,2,1,8.839933333333333,Unknown,1.75466029855734,,,,
51,4,2,2,8.66615,Unknown,2.444680274596251,8.839933333333333,1.75466029855734,9.1875,0.0
52,5,2,2,13.0,Unknown,0.0,,,13.0,0.0
53,1,3,1,7.705957142857143,Unknown,0.3493173717273109,7.982209090909091,0.8053600206796281,7.4839142857142855,1.983401084357012
54,1,3,2,8.05,E,,,,,
55,1,3,2,7.8918196428571425,Unknown,0.5705625451874485,7.973845606694561,1.310996941475589,7.7862214285714275,0.5070455397630751
56,2,3,0,5.20105,Unknown,1.3331791252491167,,,5.383324999999999,1.0017228215679221
57,2,3,1,6.2375,E,,,,,
